"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","Site"
"329","268","275","282","289","296","303",NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_OregonStateUni_ORSNAP11 09/22/2023_2023"
"330","268","275","282","289","296","303",NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_OregonStateUni_ORSNAP12 09/22/2023_2023"
"331","268","275","282","289","296","303",NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_OregonStateUni_ORSNAP13 09/22/2023_2023"
"332","268","275","282","289","296","303",NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_OregonStateUni_ORSNAP14 09/22/2023_2023"
"333","268","275","282","289","296","303",NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_OregonStateUni_ORSNAP15 09/22/2023_2023"
"334","252","259","266","273","280","287","294",NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_11_2019"
"335","252","259","266","273","280","287","294",NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_13_2019"
"336","252","259","266","273","280","287","294",NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_14_2019"
"337","252","259","266","273","280","287","294",NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_1_2019"
"338","251","258","265","272","279","286","293","298",NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_20_01_2020"
"339","251","258","265","272","279","286","293","298",NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_20_06_2020"
"340","251","258","265","272","279","286","293","298",NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_20_08_2020"
"341","251","258","265","272","279","286","293","298",NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_20_09_2020"
"342","251","258","265","272","279","286","293","298",NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_20_15_2020"
"343","269","276","283","290","297","304","311",NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_22_ORSNAP09 09/23/2022_2022"
"344","269","276","283","290","297","304","311",NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_22_ORSNAP12 09/23/2022_2022"
"345","252","259","266","273","280","287","294",NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_2_2019"
"346","252","259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_3_2019"
"347","252","259","266","273","280","287","294",NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_5_2019"
"348","252","259","266","273","280","287","294",NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_7_2019"
"349","252","259","266","273","280","287","294",NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_9_2019"
"350","247","254","261","268","274",NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Starkey_Experimental_Forest_26_2019"
"351","247","254","261","268","274",NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Starkey_Experimental_Forest_37_2019"
"352","247","254","261","268","274",NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Starkey_Experimental_Forest_38_2019"
"353","247","254","261","268","274",NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Starkey_Experimental_Forest_40_2019"
"354","247","254","261","268","275","280",NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Starkey_Experimental_Forest_46_2019"
"355","249","256","263","270","276",NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Starkey_Experimental_Forest_48B_2019"
"356","247","254","261","268","275",NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Starkey_Experimental_Forest_49B_2019"
"357","247","254","261","268","275",NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Starkey_Experimental_Forest_50B_2019"
"358","247","254","261","268","274",NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Starkey_Experimental_Forest_51B_2019"
"359","247","254","261","268","275",NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Starkey_Experimental_Forest_59B_2019"
"360","290","297","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_McMinnville_W.Grassland.Run_SS23_Cam1 08/23/2023_2023"
"361","269","276","283","290","297","304","309",NA,NA,NA,NA,NA,NA,NA,"Oregon_Forest_Lesmeister_21_dep_06_2021"
"362","269","276","283","290","297","304","309",NA,NA,NA,NA,NA,NA,NA,"Oregon_Forest_Lesmeister_21_dep_08_2021"
"363","269","276","283","290","297","304","309",NA,NA,NA,NA,NA,NA,NA,"Oregon_Forest_Lesmeister_21_dep_11_2021"
"364","269","276","283","290","297","304","309",NA,NA,NA,NA,NA,NA,NA,"Oregon_Forest_Lesmeister_21_dep_12_2021"
"365","280","287","294","301","306",NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC_menlove.Fall.USA.2020_2020"
"366","233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RB_06.USA.2020_2020"
"367","280","287","294","301","308",NA,NA,NA,NA,NA,NA,NA,NA,NA,"RB_09.USA.2020_2020"
"368","233","240","247","254","261","268","275",NA,NA,NA,NA,NA,NA,NA,"RB_10.USA.2020_2020"
"369","233","240","247","254","261","268","275",NA,NA,NA,NA,NA,NA,NA,"RB_13.USA.2020_2020"
"370","262","267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SD_Grassland_Custer_County_20_01_2020"
"371","261","268","275","282","289","296","303","309",NA,NA,NA,NA,NA,NA,"SD_Grassland_Custer_County_9_2019"
"372","247","254","259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TX_Grassland_YoakumDunes_21_dep_01 09/01/2021_2021"
"373","247","254","259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TX_Grassland_YoakumDunes_21_dep_02 09/01/2021_2021"
"374","265",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TX_Grassland_YoakumDunes_21_dep_03 09/20/2021_2021"
"375","266","273","280","285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TX_Grassland_YoakumDunes_21_dep_03 09/20/21_2021"
"376","247","254","259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TX_Grassland_YoakumDunes_21_dep_04 09/01/2021_2021"
"377","247","254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TX_Grassland_YoakumDunes_21_dep_05 09/01/2021_2021"
"378","262","269","276","283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TX_Grassland_YoakumDunes_21_dep_05 09/16/2021_2021"
"379","247","254","259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TX_Grassland_YoakumDunes_21_dep_06 09/01/2021_2021"
"380","262","269","276","283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TX_Grassland_YoakumDunes_21_dep_06 09/16/2021_2021"
"381","247","254","259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TX_Grassland_YoakumDunes_21_dep_07 09/01/2021_2021"
"382","247","254","259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TX_Grassland_YoakumDunes_21_dep_08 09/01/2021_2021"
"383","247","254","259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TX_Grassland_YoakumDunes_21_dep_09 09/01/2021_2021"
"384","247","254","259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TX_Grassland_YoakumDunes_21_dep_10 09/01/2021_2021"
"385","274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TX_Grassland_YoakumDunes_22_PT 09/28/2022_2022"
"386","259","266","273","278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TX_Grassland_YoakumDunes_23_MDT 09/13/2023_2023"
"387","259","266","273","280","287","294","301",NA,NA,NA,NA,NA,NA,NA,"TX_Grassland_YoakumDunes_23_Middle 09/13/2023_2023"
"388","251","258","265","272","279","286","293","300",NA,NA,NA,NA,NA,NA,"UT_Anthropogenic_Urban_SLC_23_dep_00_2023"
"389","247","254","261","268","275","282","289","296","302",NA,NA,NA,NA,NA,"UT_Anthropogenic_Urban_SLC_23_dep_01_2023"
"390","229","236","243","250",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Forest_Wasatch_21_dep_01_2021"
"391","277","284","291","298","305","310",NA,NA,NA,NA,NA,NA,NA,NA,"UT_Forest_Wasatch_21_dep_02_2021"
"392","264","271","278","285","292","299","306",NA,NA,NA,NA,NA,NA,NA,"UT_Forest_Wasatch_21_dep_03_2021"
"393","264","271","278","285","292","299","306",NA,NA,NA,NA,NA,NA,NA,"UT_Forest_Wasatch_21_dep_04_2021"
"394","264","271","278","285","292","299","306",NA,NA,NA,NA,NA,NA,NA,"UT_Forest_Wasatch_21_dep_05_2021"
"395","265","272","279","286","293","300","307",NA,NA,NA,NA,NA,NA,NA,"UT_Forest_Wasatch_21_dep_10_2021"
"396","230","237","244","251","258","265","272","279","286","293","300","307",NA,NA,"UT_Forest_Wasatch_21_dep_12_2021"
"397","257","264","271","278","285","292","299","306","311",NA,NA,NA,NA,NA,"UT_Forest_Wasatch_21_dep_13_2021"
"398","235","242","249","256","263","270","277","282",NA,NA,NA,NA,NA,NA,"UT_Forest_Wasatch_22_dep_03_2022"
"399","235","242","249","256","263","270","277","282",NA,NA,NA,NA,NA,NA,"UT_Forest_Wasatch_22_dep_04_2022"
"400","235","242","249","256","263","270","277","282",NA,NA,NA,NA,NA,NA,"UT_Forest_Wasatch_22_dep_05_2022"
"401","277","284","291","298","305","311",NA,NA,NA,NA,NA,NA,NA,NA,"UT_Forest_Wasatch_22_dep_07_2022"
"402","277","284","291","298","304",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Forest_Wasatch_22_dep_08_2022"
"403","277","284","291","298","305","311",NA,NA,NA,NA,NA,NA,NA,NA,"UT_Forest_Wasatch_22_dep_09_2022"
"404","277","284","291","298","305","311",NA,NA,NA,NA,NA,NA,NA,NA,"UT_Forest_Wasatch_22_dep_10_2022"
"405","277","284","291","298","305","311",NA,NA,NA,NA,NA,NA,NA,NA,"UT_Forest_Wasatch_22_dep_11_2022"
"406","255","262","269","276","283","290","297","304",NA,NA,NA,NA,NA,NA,"UT_Forest_Wild_Wasatch_23_dep_03_2023"
"407","255","262","269","276","283","290","297","304",NA,NA,NA,NA,NA,NA,"UT_Forest_Wild_Wasatch_23_dep_04_2023"
"408","255","262","269","276","283","290","297","304",NA,NA,NA,NA,NA,NA,"UT_Forest_Wild_Wasatch_23_dep_05_2023"
"409","256","263","270","277","284","291","298","305",NA,NA,NA,NA,NA,NA,"UT_Forest_Wild_Wasatch_23_dep_07_2023"
"410","256","263","270","277","284","291","298","305",NA,NA,NA,NA,NA,NA,"UT_Forest_Wild_Wasatch_23_dep_08_2023"
"411","256","263","270","277","284","291","298","305",NA,NA,NA,NA,NA,NA,"UT_Forest_Wild_Wasatch_23_dep_09_2023"
"412","256","263","270","277","284","291","298","305",NA,NA,NA,NA,NA,NA,"UT_Forest_Wild_Wasatch_23_dep_10_2023"
"413","256","263","270","277","284","291","298","305",NA,NA,NA,NA,NA,NA,"UT_Forest_Wild_Wasatch_23_dep_11_2023"
"414","263","270","277","284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Kamiak_21_dep_01_2021"
"415","263","270","277","284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Kamiak_21_dep_02_2021"
"416","270","277","284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Kamiak_21_loc_0010 09/17/2021_2021"
"417","270","277","284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Kamiak_21_loc_017 09/17/2021_2021"
"418","263","270","277","284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Kamiak_21_loc_03 09/17/2021_2021"
"419","263","270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Kamiak_21_loc_04 09/17/2021_2021"
"420","270","277","284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Kamiak_21_loc_05 09/17/2021_2021"
"421","270","277","284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Kamiak_21_loc_06 09/17/2021_2021"
"422","270","277","284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Kamiak_21_loc_07 09/17/2021_2021"
"423","270","277","284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Kamiak_21_loc_12 09/17/2021_2021"
"424","270","277","284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Kamiak_21_loc_19 09/17/2021_2021"
"425","294","301","308","314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Smoot_Hill_0012 10/15/2021_2021"
"426","292","299","306","312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Smoot_Hill_006 10/15/2021_2021"
"427","292","299","306","312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Smoot_Hill_01 10/15/2021_2021"
"428","292","299","306","312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Smoot_Hill_014 10/15/2021_2021"
"429","292","299","306","312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Smoot_Hill_016 10/15/2021_2021"
"430","292","299","306","312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Smoot_Hill_017 10/15/2021_2021"
"431","291","298","305","312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Smoot_Hill_019 10/15/2021_2021"
"432","292","299","306","312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Smoot_Hill_02 10/15/2021_2021"
"433","292","299","306","312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Smoot_Hill_03 10/15/2021_2021"
"434","292","299","306","312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Smoot_Hill_04 10/15/2021_2021"
"435","292","299","306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Smoot_Hill_05 10/15/2021_2021"
"436","292","299","306","312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Smoot_Hill_07 10/15/2021_2021"
"437","291","298","305","312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Smoot_Hill_10 10/15/2021_2021"
"438","260","267","274","281","288","295","300",NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_21_dep_02_2021"
"439","260","267","274","281","288","295","300",NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_21_dep_03_2021"
"440","259","266","273","280","287","294","299",NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_21_dep_05_2021"
"441","260","267","274","281","288","295","300",NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_21_dep_06_2021"
"442","259","266","273","280","287","294","300",NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_21_dep_07_2021"
"443","259","266","273","280","287","294","300",NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_21_dep_08_2021"
"444","259","266","273","280","287","294","300",NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_21_dep_09_2021"
"445","259","266","273","280","287","294","300",NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_21_dep_10_2021"
"446","259","266","273","280","287","294","300",NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_21_dep_12_2021"
"447","258","265","272","279","286","293","299",NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_22_dep01_2022"
"448","258","265","272","279","284",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_22_dep02_2022"
"449","258","265","272","279","286","293","299",NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_22_dep03_2022"
"450","259","266","273","280","287","294","300",NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_22_dep05_2022"
"451","259","266","273","280","287","294","300",NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_22_dep07_2022"
"452","259","266","273","280","287","294","300",NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_22_dep08_2022"
"453","259","266","273","280","287","294","300",NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_22_dep09_2022"
"454","251","258","265","272","279","286","291",NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Craighead_20_01_2020"
"455","251","258","265","272","279","286","291",NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Craighead_20_02_2020"
"456","251","258","265","272","279","286","291",NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Craighead_20_03_2020"
"457","251","258","265","272","279","286","291",NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Craighead_20_05_2020"
"458","251","258","265","272","279","286","291",NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Craighead_20_06_2020"
"459","258","265","272","279","286","293",NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Craighead_20_07_2020"
"460","257","264","271","278","285","292",NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Craighead_20_08_2020"
"461","257","264","271","278","285","292",NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Craighead_20_09_2020"
"462","257","264","271","278","285","292",NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Craighead_20_10_2020"
"463","257","264","271","278","285","292",NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Craighead_20_11_2020"
"464","257","264","271","278","285","292","299","306","311",NA,NA,NA,NA,NA,"WY_Forest_Wild_Alexander_23_dep01_2023"
"465","257","264","271","278","285","292","299","306","311",NA,NA,NA,NA,NA,"WY_Forest_Wild_Alexander_23_dep02_2023"
"466","257","264","271","278","285","292","299","306","311",NA,NA,NA,NA,NA,"WY_Forest_Wild_Alexander_23_dep03_2023"
"467","259","266","273","280","287","294","301","308","313",NA,NA,NA,NA,NA,"WY_Forest_Wild_Alexander_23_dep05_2023"
"468","257","264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Wild_Alexander_23_dep06_2023"
"469","259","266","273","280","287","294","301","308","313",NA,NA,NA,NA,NA,"WY_Forest_Wild_Alexander_23_dep07_2023"
"470","259","266","273","280","287","294","301","308","313",NA,NA,NA,NA,NA,"WY_Forest_Wild_Alexander_23_dep09_2023"
"471","260","267","274","281","288","295","302","309",NA,NA,NA,NA,NA,NA,"WY_Grassland_Carbon_County_20_05_2020"
"472","260","267","274","281","288","295","302","309",NA,NA,NA,NA,NA,NA,"WY_Grassland_Carbon_County_20_09_2020"
"473","253","260","267","274","281","288","295","302","309","314",NA,NA,NA,NA,"WY_Grassland_Carbon_County_6_2019"
"474","253","260",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Carbon_County_7_2019"
"475","253","260","267","274","281","288","295","302","309","314",NA,NA,NA,NA,"WY_Grassland_Carbon_County_9_2019"
"476","285","292","297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Wild_Baggs_23_Location10_2023"
"477","248","255","262","269","276","283","290",NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Wild_Baggs_23_Location12_2023"
"478","248","255","260",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Wild_Baggs_23_Location1_2023"
"479","248","255","262",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Wild_Baggs_23_Location4_2023"
"480","248","255","262","269","276","283","290","296",NA,NA,NA,NA,NA,NA,"WY_Grassland_Wild_Baggs_23_Location5_2023"
"481","248","255","262","269","276","283","290","296",NA,NA,NA,NA,NA,NA,"WY_Grassland_Wild_Baggs_23_Location6_2023"
"482","248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Wild_Baggs_23_Location7_2023"
"483","248","255","260",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Wild_Baggs_23_Location8_2023"
"484","260","267","274","281","288","293",NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Wuensch_22_003_2022"
"485","260","267","274","281","288","293",NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Wuensch_22_008_2022"
"486","260","267","274","281","288","293",NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Wuensch_22_011_2022"
"487","261","268","275","282","289","294",NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Wuensch_22_015_2022"
"488","260","267","274","281","288","293",NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Wuensch_22_016_2022"
"489","260","267","274","281","288","293",NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Wuensch_22_036_2022"
"490","257","264","271","278","285","292","299","305",NA,NA,NA,NA,NA,NA,"WY_grassland_wild_Baggs_22_Deployment12_2022"
"491","257","264","271","278","285","292","299","305",NA,NA,NA,NA,NA,NA,"WY_grassland_wild_Baggs_22_Deployment13_2022"
"492","257","264","271","278","285","292","299","305",NA,NA,NA,NA,NA,NA,"WY_grassland_wild_Baggs_22_Deployment14_2022"
"493","226","233","240","247","254","261","268","274",NA,NA,NA,NA,NA,NA,"WY_grassland_wild_Baggs_22_Deployment2_2022"
"494","257","264","271","278","285","292","299","305",NA,NA,NA,NA,NA,NA,"WY_grassland_wild_Baggs_22_Deployment4_2022"
"495","257","264","271","278","285","292","299","305",NA,NA,NA,NA,NA,NA,"WY_grassland_wild_Baggs_22_Deployment7_2022"
"496","257","264","271","278","285","292","299","305",NA,NA,NA,NA,NA,NA,"WY_grassland_wild_Baggs_22_Deployment8_2022"
