Array,Site_Name,Year,Latitude,Longitude,Start_Date,End_Date,Survey_Nights,Habitat,Development_Level,Humans_Per_Camera,Predator_Occupancy,Humans_Per_Camera_Per_Day_1,Disturbance_1
GalenaCreek,NV_Forest_Rural_GalenaCreek_loc02_dep01A_2023,2023,39.35113,-119.86317,2023-09-28,2023-11-05,38,Forest,Rural,3,0.005187066179311955,-0.27455464309441235,0.3426611259966272
GalenaCreek,NV_Forest_Rural_GalenaCreek_loc02_dep01C_2023,2023,39.35113,-119.86317,2023-11-11,2023-11-28,17,Forest,Rural,2,0.010749901799067733,-0.23328131874105656,0.3426611259966272
GalenaCreek,NV_Forest_Rural_GalenaCreek_loc03_dep01_2023,2023,39.35791,-119.85934,2023-09-28,2023-10-06,8,Forest,Rural,2,0.014335783208095962,-0.09212654945257782,1.5877448030828691
GalenaCreek,NV_Forest_Rural_GalenaCreek_loc03_dep02_2023,2023,39.35125,-119.85262,2023-10-06,2023-10-07,1,Forest,Rural,2,0.01823913180254297,1.7742531778061905,0.889511478020994
GalenaCreek,NV_Forest_Rural_GalenaCreek_loc03_dep03_2023,2023,39.35125,-119.85262,2023-11-11,2023-11-28,17,Forest,Rural,2,0.010749901799067733,-0.23328131874105656,0.889511478020994
GalenaCreek,NV_Forest_Rural_GalenaCreek_loc04_dep01A_2023,2023,39.36,-119.8555,2023-10-02,2023-11-05,34,Forest,Rural,4,0.0057584917024581855,-0.23328131874105656,1.5877448030828691
GalenaCreek,NV_Forest_Rural_GalenaCreek_loc04_dep01B_2023,2023,39.36,-119.8555,2023-11-08,2023-11-11,3,Forest,Rural,1,0.017421189642854155,-0.0032513243450178033,1.5877448030828691
GalenaCreek,NV_Forest_Rural_GalenaCreek_loc04_dep01C_2023,2023,39.36,-119.8555,2023-11-11,2023-11-28,17,Forest,Rural,3,0.010749901799067733,-0.1705458657239548,1.5877448030828691
GalenaCreek,NV_Forest_Rural_GalenaCreek_loc05_dep01A_2023,2023,39.36004,-119.86098,2023-10-02,2023-11-05,34,Forest,Rural,8,0.0057584917024581855,-0.10781041270685301,1.5877448030828691
GalenaCreek,NV_Forest_Rural_GalenaCreek_loc05_dep01B_2023,2023,39.36004,-119.86098,2023-11-07,2023-11-11,4,Forest,Rural,1,0.01683102505096988,-0.09212654945257782,1.5877448030828691
GalenaCreek,NV_Forest_Rural_GalenaCreek_loc05_dep01C_2023,2023,39.36004,-119.86098,2023-11-11,2023-11-28,17,Forest,Rural,2,0.010749901799067733,-0.23328131874105656,1.5877448030828691
GalenaCreek,NV_Forest_Rural_GalenaCreek_loc06_dep01A_2023,2023,39.35791,-119.85934,2023-10-06,2023-11-05,30,Forest,Rural,2,0.00679349324687262,-0.2876520446892107,1.5877448030828691
GalenaCreek,NV_Forest_Rural_GalenaCreek_loc06_dep01B_2023,2023,39.35791,-119.85934,2023-11-06,2023-11-11,5,Forest,Rural,1,0.016090913055825575,-0.14545168451711407,1.5877448030828691
GalenaCreek,NV_Forest_Rural_GalenaCreek_loc06_dep01C_2023,2023,39.35791,-119.85934,2023-11-11,2023-11-28,17,Forest,Rural,6,0.010749901799067733,0.017660493327349452,1.5877448030828691
GalenaCreek,NV_Forest_Rural_GalenaCreek_loc07_dep01A_2023,2023,39.35025,-119.86089,2023-10-09,2023-11-05,27,Forest,Rural,20,0.00734381482595623,0.43124977618083377,0.889511478020994
GalenaCreek,NV_Forest_Rural_GalenaCreek_loc07_dep01B_2023,2023,39.35025,-119.86089,2023-11-07,2023-11-11,4,Forest,Rural,5,0.01683102505096988,0.974376151838147,0.889511478020994
GalenaCreek,NV_Forest_Rural_GalenaCreek_loc07_dep01C_2023,2023,39.35025,-119.86089,2023-11-11,2023-11-28,17,Forest,Rural,13,0.010749901799067733,0.45680866444705975,0.889511478020994
GalenaCreek,NV_Forest_Rural_GalenaCreek_loc08_dep01_2023,2023,39.35403,-119.85993,2023-11-12,2023-11-28,16,Forest,Rural,15,0.011036864592851244,0.6410940576847954,0.889511478020994
GalenaCreek,NV_Forest_Rural_GalenaCreek_loc09_dep01_2023,2023,39.35175,-119.85875,2023-11-11,2023-11-28,17,Forest,Rural,20,0.010749901799067733,0.8959568355667656,0.889511478020994
GalenaCreek,NV_Forest_Rural_GalenaCreek_loc10_dep01_2023,2023,39.35513,-119.85732,2023-11-12,2023-11-28,16,Forest,Rural,3,0.011036864592851244,-0.15878296828324814,0.889511478020994
TruckeeMeadows,NV_Wetland_Rural_TruckeeMeadows_loc01_dep01_2023,2023,39.23367,-119.79978,2023-09-25,2023-10-04,9,Wetland,Rural,6,0.013378127617084358,0.3522495760852245,1.4201955532816883
TruckeeMeadows,NV_Wetland_Rural_TruckeeMeadows_loc01_dep02A_2023,2023,39.23367,-119.79978,2023-10-05,2023-10-16,11,Wetland,Rural,8,0.012587743350579994,0.4168861034361769,1.4201955532816883
TruckeeMeadows,NV_Wetland_Rural_TruckeeMeadows_loc01_dep02B_2023,2023,39.23367,-119.79978,2023-10-16,2023-10-28,12,Wetland,Rural,6,0.012031938042619206,0.17449912587010338,1.4201955532816883
TruckeeMeadows,NV_Wetland_Rural_TruckeeMeadows_loc01_dep03A_2023,2023,39.23367,-119.79978,2023-11-01,2023-11-05,4,Wetland,Rural,3,0.016022872572064546,0.4411248011927846,1.4201955532816883
TruckeeMeadows,NV_Wetland_Rural_TruckeeMeadows_loc01_dep03B_2023,2023,39.23367,-119.79978,2023-11-06,2023-11-20,14,Wetland,Rural,3,0.011351409987831948,-0.13021593164153258,1.4201955532816883
TruckeeMeadows,NV_Wetland_Rural_TruckeeMeadows_loc01_dep03C_2023,2023,39.23367,-119.79978,2023-11-20,2023-11-29,9,Wetland,Rural,7,0.013378127617084358,0.4707498762286383,1.4201955532816883
TruckeeMeadows,NV_Wetland_Rural_TruckeeMeadows_loc02_dep01_2023,2023,39.23378,-119.80309,2023-09-26,2023-10-28,32,Wetland,Rural,24,0.006079710406497238,0.4411248011927846,1.6608844120255977
TruckeeMeadows,NV_Wetland_Rural_TruckeeMeadows_loc02_dep02A_2023,2023,39.23378,-119.80309,2023-10-28,2023-11-05,8,Wetland,Rural,3,0.01364577847132328,0.04118628820876277,1.6608844120255977
TruckeeMeadows,NV_Wetland_Rural_TruckeeMeadows_loc02_dep02B_2023,2023,39.23378,-119.80309,2023-11-06,2023-11-08,2,Wetland,Rural,1,0.01702522954944003,0.17449912587010338,1.6608844120255977
TruckeeMeadows,NV_Wetland_Rural_TruckeeMeadows_loc02_dep03_2023,2023,39.23378,-119.80309,2023-11-20,2023-11-29,9,Wetland,Rural,5,0.013378127617084358,0.2337492759418108,1.6608844120255977
TruckeeMeadows,NV_Wetland_Rural_TruckeeMeadows_loc03_dep01_2023,2023,39.23417,-119.80541,2023-09-26,2023-09-27,1,Wetland,Rural,11,0.01736456231006289,11.372777489422713,1.6608844120255977
TruckeeMeadows,NV_Wetland_Rural_TruckeeMeadows_loc03_dep02_2023,2023,39.23417,-119.80541,2023-10-05,2023-10-08,3,Wetland,Rural,2,0.0165851780539677,0.3522495760852245,1.6608844120255977
TruckeeMeadows,NV_Wetland_Rural_TruckeeMeadows_loc03_dep03_2023,2023,39.23417,-119.80541,2023-10-11,2023-10-16,5,Wetland,Rural,8,0.015317743865078108,1.3476520972899007,1.6608844120255977
TruckeeMeadows,NV_Wetland_Rural_TruckeeMeadows_loc03_dep04_2023,2023,39.23417,-119.80541,2023-10-28,2023-10-29,1,Wetland,Rural,2,0.01736456231006289,1.7742531778061905,1.6608844120255977
TruckeeMeadows,NV_Wetland_Rural_TruckeeMeadows_loc03_dep05A_2023,2023,39.23417,-119.80541,2023-11-08,2023-11-20,12,Wetland,Rural,3,0.012031938042619206,-0.09212654945257782,1.6608844120255977
TruckeeMeadows,NV_Wetland_Rural_TruckeeMeadows_loc03_dep05B_2023,2023,39.23417,-119.80541,2023-11-20,2023-11-29,9,Wetland,Rural,6,0.013378127617084358,0.3522495760852245,1.6608844120255977
TruckeeMeadows,NV_Wetland_Rural_TruckeeMeadows_loc04_dep01_2023,2023,39.23331,-119.79649,2023-09-26,2023-10-10,14,Wetland,Rural,9,0.011351409987831948,0.3268566546259214,1.4201955532816883
TruckeeMeadows,NV_Wetland_Rural_TruckeeMeadows_loc04_dep02_2023,2023,39.23331,-119.79649,2023-10-12,2023-10-29,17,Wetland,Rural,12,0.010230699967698676,0.394073211429959,1.4201955532816883
TruckeeMeadows,NV_Wetland_Rural_TruckeeMeadows_loc04_dep03A_2023,2023,39.23331,-119.79649,2023-10-29,2023-11-04,6,Wetland,Rural,28,0.014454089128736547,4.618260381248127,1.4201955532816883
TruckeeMeadows,NV_Wetland_Rural_TruckeeMeadows_loc04_dep03B_2023,2023,39.23331,-119.79649,2023-11-05,2023-11-19,14,Wetland,Rural,47,0.011351409987831948,3.2216497009864633,1.4201955532816883
TruckeeMeadows,NV_Wetland_Rural_TruckeeMeadows_loc04_dep03C_2023,2023,39.23331,-119.79649,2023-11-19,2023-11-29,10,Wetland,Rural,44,0.013031093173732975,4.333859660903931,1.4201955532816883
TruckeeMeadows,NV_Wetland_Rural_TruckeeMeadows_loc05_dep01_2023,2023,39.2291,-119.79926,2023-09-29,2023-10-21,22,Wetland,Rural,32,0.008407879074365812,1.1925244316476085,1.4201955532816883
TruckeeMeadows,NV_Wetland_Rural_TruckeeMeadows_loc06_dep01_2023,2023,39.23154,-119.7971,2023-09-29,2023-10-05,6,Wetland,Rural,14,0.014454089128736547,2.1297540782364286,1.4201955532816883
TruckeeMeadows,NV_Wetland_Rural_TruckeeMeadows_loc07_dep01_2023,2023,39.23198,-119.80249,2023-10-01,2023-10-12,11,Wetland,Rural,2,0.012587743350579994,-0.1648426427223998,1.4201955532816883
TruckeeMeadows,NV_Wetland_Rural_TruckeeMeadows_loc08_dep01_2023,2023,39.23266,-119.79419,2023-10-11,2023-10-26,15,Wetland,Rural,16,0.010714722926383202,0.7788506566015176,1.4201955532816883
TruckeeMeadows,NV_Wetland_Rural_TruckeeMeadows_loc08_dep02A_2023,2023,39.23266,-119.79419,2023-10-29,2023-11-05,7,Wetland,Rural,3,0.014454089128736547,0.0983203614921949,1.4201955532816883
TruckeeMeadows,NV_Wetland_Rural_TruckeeMeadows_loc08_dep02B_2023,2023,39.23266,-119.79419,2023-11-05,2023-11-19,14,Wetland,Rural,5,0.011351409987831948,0.022141597114285375,1.4201955532816883
TruckeeMeadows,NV_Wetland_Rural_TruckeeMeadows_loc08_dep03_2023,2023,39.23266,-119.79419,2023-11-22,2023-11-29,7,Wetland,Rural,3,0.014454089128736547,0.0983203614921949,1.4201955532816883
TruckeeMeadows,NV_Wetland_Rural_TruckeeMeadows_loc09_dep01A_2023,2023,39.23211,-119.79108,2023-10-11,2023-11-04,24,Wetland,Rural,21,0.008027219068119682,0.5744376388541251,1.076695440975998
TruckeeMeadows,NV_Wetland_Rural_TruckeeMeadows_loc09_dep01B_2023,2023,39.23211,-119.79108,2023-11-09,2023-11-19,10,Wetland,Rural,7,0.013031093173732975,0.3877996661282483,1.076695440975998
TruckeeMeadows,NV_Wetland_Rural_TruckeeMeadows_loc09_dep01C_2023,2023,39.23211,-119.79108,2023-11-19,2023-11-29,10,Wetland,Rural,18,0.013031093173732975,1.5609526375480456,1.076695440975998
TruckeeMeadows,NV_Wetland_Rural_TruckeeMeadows_loc10_dep01_2023,2023,39.23517,-119.81008,2023-11-08,2023-11-29,21,Wetland,Rural,8,0.008908723954066333,0.04753451857358855,1.6608844120255977
TruckeeMeadows,NV_Wetland_Rural_TruckeeMeadows_loc12_dep01_2023,2023,39.22965,-119.79094,2023-11-22,2023-11-29,7,Wetland,Rural,3,0.014454089128736547,0.0983203614921949,1.076695440975998
CowCreek,OR_Forest_Cow_Creek_20_02_2020,2020,43.10405,-123.03687,2020-10-06,2020-10-27,21,Forest,Wild,2,0.09877857809717604,-0.2571805389380472,-0.9551610518826611
CowCreek,OR_Forest_Cow_Creek_20_10_2020,2020,43.05536,-122.95079,2020-10-05,2020-10-27,22,Forest,Wild,2,1,-0.2617974337488295,-0.8504203520398484
CowCreek,OR_Forest_Cow_Creek_20_11_2020,2020,43.05504,-122.93709,2020-10-05,2020-10-27,22,Forest,Wild,2,0.0937029710065141,-0.2617974337488295,-0.9489210118058025
CowCreek,OR_Forest_Cow_Creek_20_12_2020,2020,43.03803,-122.94518,2020-10-05,2020-10-27,22,Forest,Wild,2,0.0937029710065141,-0.2617974337488295,-0.8437633918754577
CowCreek,OR_Forest_Cow_Creek_20_16_2020,2020,43.01642,-122.92581,2020-10-05,2020-10-27,22,Forest,Wild,2,0.0937029710065141,-0.2617974337488295,-0.9770513979801213
CowCreek,OR_Forest_Cow_Creek_20_17_2020,2020,42.99731,-122.94067,2020-10-05,2020-10-27,22,Forest,Wild,3,0.0937029710065141,-0.21332003823561513,-0.9409267921803907
CowCreek,OR_Forest_Cow_Creek_20_18_2020,2020,42.97698,-122.94605,2020-10-05,2020-10-27,22,Forest,Wild,7,0.0937029710065141,-0.019410456182755866,-0.8451249981388366
Forrester,OR_Forest_Forrester_21_dep_05_2021,2021,45.30468,-118.55659,2021-09-01,2021-10-28,57,Forest,Wild,4,0.053166011660534016,-0.2839099299478398,-0.08491771940553228
Forrester,OR_Forest_Forrester_21_dep_06_2021,2021,45.30501,-118.54423,2021-09-01,2021-10-28,57,Forest,Wild,12,0.053166011660534016,-0.13422534029300084,0.9272443337775285
Forrester,OR_Forest_Forrester_21_dep_08_2021,2021,45.30592,-118.51761,2021-09-01,2021-11-08,68,Forest,Wild,16,0.03725567803641198,-0.10781041270685301,1.0389790684583284
Forrester,OR_Forest_Forrester_21_dep_11_2021,2021,45.29587,-118.56839,2021-09-01,2021-10-10,39,Forest,Wild,5,0.0973390055353496,-0.22202110922516632,-0.3648129447267588
Forrester,OR_Forest_Forrester_21_dep_18_2021,2021,45.28759,-118.54345000000001,2021-09-01,2021-11-05,65,Forest,Wild,4,0.04130602629100546,-0.2931212893112145,-0.24499809611161913
Forrester,OR_Forest_Forrester_21_dep_19_2021,2021,45.28717,-118.53052,2021-09-01,2021-11-08,68,Forest,Wild,49,0.03725567803641198,0.4097570746842342,0.10101805406725053
Forrester,OR_Forest_Forrester_21_dep_22_2021,2021,45.27756,-118.5687,2021-09-01,2021-11-04,64,Forest,Wild,29,0.04210857258832706,0.12450681174710065,0.06378075403318519
Forrester,OR_Forest_Forrester_21_dep_23_2021,2021,45.27858,-118.55617,2021-09-01,2021-11-24,84,Forest,Wild,4,0.021871598896153026,-0.3079663818566531,-0.32863934287756663
Forrester,OR_Forest_Forrester_21_dep_26_2021,2021,45.27822,-118.51726,2021-09-01,2021-11-23,83,Forest,Wild,31,0.021871598896153026,0.039580109441758174,0.24211155427348088
OregonStateUni,OR_Forest_OregonStateUni_ORSNAP01 09/22/2023_2023,2023,44.43742,-123.4395317,2023-09-22,2023-11-03,42,Forest,Wild,2,0.017210856058631867,-0.3079663818566531,-0.9110431337917664
OregonStateUni,OR_Forest_OregonStateUni_ORSNAP02 09/22/2023_2023,2023,44.43729,-123.4464166,2023-09-22,2023-11-03,42,Forest,Wild,2,0.017210856058631867,-0.3079663818566531,-1.0903403962298928
OregonStateUni,OR_Forest_OregonStateUni_ORSNAP03 09/22/2023_2023,2023,44.43307,-123.4523834,2023-09-22,2023-11-03,42,Forest,Wild,2,0.017210856058631867,-0.3079663818566531,-1.0903403962298928
OregonStateUni,OR_Forest_OregonStateUni_ORSNAP04 09/22/2023_2023,2023,44.42942,-123.450666,2023-09-22,2023-11-03,42,Forest,Wild,2,0.017210856058631867,-0.3079663818566531,-1.1372899532903291
OregonStateUni,OR_Forest_OregonStateUni_ORSNAP05 09/22/2023_2023,2023,44.42244,-123.4467558,2023-09-22,2023-11-03,42,Forest,Wild,2,0.017210856058631867,-0.3079663818566531,-1.1372899532903291
OregonStateUni,OR_Forest_OregonStateUni_ORSNAP06 09/22/2023_2023,2023,44.41901,-123.4466669,2023-09-22,2023-11-03,42,Forest,Wild,2,1,-0.3079663818566531,-1.053745942511423
OregonStateUni,OR_Forest_OregonStateUni_ORSNAP07 09/22/2023_2023,2023,44.41525,-123.4486857,2023-09-22,2023-11-03,42,Forest,Wild,2,0.017210856058631867,-0.3079663818566531,-1.053745942511423
OregonStateUni,OR_Forest_OregonStateUni_ORSNAP08 09/22/2023_2023,2023,44.41209,-123.4538643,2023-09-22,2023-11-03,42,Forest,Wild,2,0.017210856058631867,-0.3079663818566531,-0.9932613780101426
OregonStateUni,OR_Forest_OregonStateUni_ORSNAP09 09/22/2023_2023,2023,44.40897,-123.4620278,2023-09-22,2023-11-03,42,Forest,Wild,2,0.017210856058631867,-0.3079663818566531,-1.1399289349542798
OregonStateUni,OR_Forest_OregonStateUni_ORSNAP10 09/22/2023_2023,2023,44.40901,-123.4699743,2023-09-22,2023-11-03,42,Forest,Wild,4,0.017210856058631867,-0.2571805389380472,-1.2717482693541546
OregonStateUni,OR_Forest_OregonStateUni_ORSNAP11 09/22/2023_2023,2023,44.41071,-123.4772571,2023-09-22,2023-11-03,42,Forest,Wild,2,0.017210856058631867,-0.3079663818566531,-1.0679135131463735
OregonStateUni,OR_Forest_OregonStateUni_ORSNAP12 09/22/2023_2023,2023,44.40812,-123.4879106,2023-09-22,2023-11-03,42,Forest,Wild,2,0.017210856058631867,-0.3079663818566531,-0.9999230260681492
OregonStateUni,OR_Forest_OregonStateUni_ORSNAP13 09/22/2023_2023,2023,44.41028,-123.4807754,2023-09-22,2023-11-03,42,Forest,Wild,2,0.017210856058631867,-0.3079663818566531,-1.0679135131463735
OregonStateUni,OR_Forest_OregonStateUni_ORSNAP14 09/22/2023_2023,2023,44.40988,-123.4575996,2023-09-22,2023-11-03,42,Forest,Wild,2,0.017210856058631867,-0.3079663818566531,-1.1399289349542798
OregonStateUni,OR_Forest_OregonStateUni_ORSNAP15 09/22/2023_2023,2023,44.42656,-123.4486214,2023-09-22,2023-11-03,42,Forest,Wild,2,0.017210856058631867,-0.3079663818566531,-1.1372899532903291
OregonStateUni,OR_Forest_Oregon_State_University_11_2019,2019,44.41208,-123.45385,2019-09-06,2019-10-23,47,Forest,Wild,5,0.014333457090611033,-0.24529449059539493,-0.9932613780101426
OregonStateUni,OR_Forest_Oregon_State_University_13_2019,2019,44.41071,-123.47724,2019-09-06,2019-10-23,47,Forest,Wild,8,0.014333457090611033,-0.17721985008747587,-1.0679135131463735
OregonStateUni,OR_Forest_Oregon_State_University_14_2019,2019,44.42231,-123.42228,2019-09-06,2019-10-23,47,Forest,Wild,3,0.014333457090611033,-0.2906775842673405,-0.8804635500339661
OregonStateUni,OR_Forest_Oregon_State_University_1_2019,2019,44.43746,-123.4404,2019-09-06,2019-10-23,47,Forest,Wild,4,0.014333457090611033,-0.26798603743136756,-0.9110431337917664
OregonStateUni,OR_Forest_Oregon_State_University_20_01_2020,2020,44.4374,-123.4395,2020-09-04,2020-10-24,50,Forest,Wild,3,0.01276753571577272,-0.2947620626978156,-0.9110431337917664
OregonStateUni,OR_Forest_Oregon_State_University_20_06_2020,2020,44.419,-123.4467,2020-09-04,2020-10-24,50,Forest,Wild,3,0.01276753571577272,-0.2947620626978156,-1.053745942511423
OregonStateUni,OR_Forest_Oregon_State_University_20_08_2020,2020,44.4121,-123.4539,2020-09-04,2020-10-24,50,Forest,Wild,3,0.01276753571577272,-0.2947620626978156,-0.9932613780101426
OregonStateUni,OR_Forest_Oregon_State_University_20_09_2020,2020,44.409,-123.462,2020-09-04,2020-10-24,50,Forest,Wild,19,0.01276753571577272,0.0465188017152164,-1.1399289349542798
OregonStateUni,OR_Forest_Oregon_State_University_20_15_2020,2020,44.4266,-123.4486,2020-09-04,2020-10-24,50,Forest,Wild,4,0.01276753571577272,-0.273432008672001,-1.1372899532903291
OregonStateUni,OR_Forest_Oregon_State_University_22_ORSNAP09 09/23/2022_2022,2022,44.40897,-123.4620278,2022-09-23,2022-11-11,49,Forest,Wild,3,0.013524536791867478,-0.2934561410227657,-1.1399289349542798
OregonStateUni,OR_Forest_Oregon_State_University_22_ORSNAP12 09/23/2022_2022,2022,44.40812,-123.4879106,2022-09-23,2022-11-11,49,Forest,Wild,3,0.013524536791867478,-0.2934561410227657,-0.9999230260681492
OregonStateUni,OR_Forest_Oregon_State_University_2_2019,2019,44.43848,-123.44706,2019-09-06,2019-10-23,47,Forest,Wild,3,0.014333457090611033,-0.2906775842673405,-1.0903403962298928
OregonStateUni,OR_Forest_Oregon_State_University_3_2019,2019,44.43306,-123.45237,2019-09-06,2019-09-18,12,Forest,Wild,1,0.04711833691411567,-0.2698769996676987,-1.0903403962298928
OregonStateUni,OR_Forest_Oregon_State_University_5_2019,2019,44.42362,-123.4461,2019-09-06,2019-10-23,47,Forest,Wild,3,1,-0.2906775842673405,-1.1372899532903291
OregonStateUni,OR_Forest_Oregon_State_University_7_2019,2019,44.42099,-123.41943,2019-09-06,2019-10-23,47,Forest,Wild,3,0.014333457090611033,-0.2906775842673405,-0.8804635500339661
OregonStateUni,OR_Forest_Oregon_State_University_9_2019,2019,44.40896,-123.46201,2019-09-06,2019-10-23,47,Forest,Wild,3,0.014333457090611033,-0.2906775842673405,-1.1399289349542798
Forrester,OR_Forest_Starkey_Experimental_Forest_26_2019,2019,45.29552,-118.58155,2019-09-01,2019-10-02,31,Forest,Wild,2,0.12484753498820085,-0.2899455988855348,0.5949408773299851
Forrester,OR_Forest_Starkey_Experimental_Forest_37_2019,2019,45.28695,-118.58028,2019-09-01,2019-10-02,31,Forest,Wild,13,1,0.0884908435079477,-0.18890518059909137
Forrester,OR_Forest_Starkey_Experimental_Forest_38_2019,2019,45.28624,-118.5694,2019-09-01,2019-10-02,31,Forest,Wild,6,1,-0.1523323471060867,-0.28379086949364846
Forrester,OR_Forest_Starkey_Experimental_Forest_40_2019,2019,45.28763,-118.54344,2019-09-01,2019-10-02,31,Forest,Wild,4,0.12484753498820085,-0.2211389729958108,-0.24499809611161913
Forrester,OR_Forest_Starkey_Experimental_Forest_46_2019,2019,45.27832,-118.60679,2019-09-01,2019-10-08,37,Forest,Wild,5,1,-0.21463023811435042,-0.7753271012361026
Forrester,OR_Forest_Starkey_Experimental_Forest_48B_2019,2019,45.27778,-118.57935,2019-09-03,2019-10-04,31,Forest,Wild,2,0.12484753498820085,-0.2899455988855348,0.14756551083289474
Forrester,OR_Forest_Starkey_Experimental_Forest_49B_2019,2019,45.277589999999996,-118.56878,2019-09-01,2019-10-04,33,Forest,Wild,74,1,2.03279928721,0.06378075403318519
Forrester,OR_Forest_Starkey_Experimental_Forest_50B_2019,2019,45.27851,-118.55618,2019-09-01,2019-10-04,33,Forest,Wild,11,0.11628501976666045,-0.0032513243450178033,-0.32863934287756663
Forrester,OR_Forest_Starkey_Experimental_Forest_51B_2019,2019,45.27849,-118.54291,2019-09-01,2019-10-02,31,Forest,Wild,8,1,-0.0835257212163626,-0.4055784139890402
Forrester,OR_Forest_Starkey_Experimental_Forest_59B_2019,2019,45.26926,-118.58045,2019-09-01,2019-10-04,33,Forest,Wild,2,0.11628501976666045,-0.294115697424306,-0.6383420105104822
McMinnville,OR_McMinnville_W.Grassland.Run_SS23_Cam1 08/23/2023_2023,2023,45.223,-123.25295,2023-10-14,2023-10-30,16,Grassland,Rural,1,0.025707913887121136,-0.2920958059445887,1.68089415666911
OregonStateUni,Oregon_Forest_Lesmeister_21_dep_06_2021,2021,44.41901465,-123.4466669,2021-09-23,2021-11-06,44,Forest,Wild,3,0.015932998605724547,-0.2860361315054369,-1.053745942511423
OregonStateUni,Oregon_Forest_Lesmeister_21_dep_08_2021,2021,44.41208846,-123.4538643,2021-09-23,2021-11-06,44,Forest,Wild,3,0.015932998605724547,-0.2860361315054369,-0.9932613780101426
OregonStateUni,Oregon_Forest_Lesmeister_21_dep_11_2021,2021,44.41071298,-123.4772571,2021-09-23,2021-11-06,44,Forest,Wild,5,0.015932998605724547,-0.23755873599222177,-1.0679135131463735
OregonStateUni,Oregon_Forest_Lesmeister_21_dep_12_2021,2021,44.40811798,-123.4879106,2021-09-23,2021-11-06,44,Forest,Wild,3,0.015932998605724547,-0.2860361315054369,-0.9999230260681492
Wasatch,PC_menlove.Fall.USA.2020_2020,2020,40.79345,-111.67988,2020-10-03,2020-11-02,30,Forest,Wild,7,0.6577643157496342,-0.10990159447409026,-0.4421435305667862
Wasatch,RB_06.USA.2020_2020,2020,40.80686,-111.78573,2020-08-17,2020-08-22,5,Forest,Wild,5,1,0.7077504765154657,-1.333493877239523
Wasatch,RB_09.USA.2020_2020,2020,40.79888,-111.77295,2020-10-03,2020-11-07,35,Forest,Wild,2,1,-0.2978092132729319,-0.4964101334579449
Wasatch,RB_10.USA.2020_2020,2020,40.80299,-111.76394,2020-08-17,2020-10-03,47,Forest,Wild,54,1,0.8665913043672802,-1.3240560888235506
